id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
186,MSFT,2008-03-31,27.24,29.59,26.87,1452390200
187,MSFT,2008-02-29,31.06,33.25,27.02,2324580800
188,MSFT,2008-01-31,35.79,35.96,31.04,1950301600
189,MSFT,2007-12-31,33.5,36.72,32.63,1064817100
190,MSFT,2007-11-30,36.53,37.5,32.68,1830846800
191,MSFT,2007-10-31,29.46,37.0,29.29,1772076700
192,MSFT,2007-09-28,28.5,29.85,28.27,1117419500
193,MSFT,2007-08-31,28.97,30.1,27.51,1228579500
194,MSFT,2007-07-31,29.67,31.84,28.95,1295548000
195,MSFT,2007-06-29,30.79,30.9,29.04,1181412800
196,MSFT,2007-05-31,29.94,31.16,29.9,1327154700
197,MSFT,2007-04-30,27.89,30.74,27.56,958964900
198,MSFT,2007-03-30,27.82,28.55,26.6,1269506500
199,MSFT,2007-02-28,30.84,30.94,27.79,1290850900
200,MSFT,2007-01-31,29.91,31.48,29.4,1324518200
201,MSFT,2006-12-29,29.23,30.26,28.8,1137160900
202,MSFT,2006-11-30,28.78,30.0001,28.58,1239142000
203,MSFT,2006-10-31,27.32,28.8501,27.15,1290967400
204,MSFT,2006-09-29,25.89,27.52,25.39,1097482600
205,MSFT,2006-08-31,24.02,26.2501,23.85,1134188400
206,MSFT,2006-07-31,23.53,24.6,22.23,1332298100
207,MSFT,2006-06-30,22.74,23.65,21.4599,1971637200
208,MSFT,2006-05-31,24.33,25.0,22.45,2309193400
209,MSFT,2006-04-28,27.67,27.941,24.0,1446126900
210,MSFT,2006-03-31,26.99,28.22,26.62,1437940900
211,MSFT,2006-02-28,27.95,28.07,26.34,1047699000
212,MSFT,2006-01-31,26.25,28.38,26.1,1388622700
213,MSFT,2005-12-30,27.73,28.101,26.1,1271695500
214,MSFT,2005-11-30,25.61,28.25,25.61,1444948300
215,MSFT,2005-10-31,25.71,25.8,24.25,1439659900
216,MSFT,2005-09-30,27.38,27.39,25.12,1348861500
217,MSFT,2005-08-31,25.82,27.94,25.76,1441979300
218,MSFT,2005-07-29,24.85,26.48,24.5,1321407700
219,MSFT,2005-06-30,25.73,26.0,24.82,1303029500
220,MSFT,2005-05-31,25.23,26.09,24.31,1270563700
221,MSFT,2005-04-29,24.24,25.45,23.94,1520253700
222,MSFT,2005-03-31,25.2,25.79,23.82,1541411300
223,MSFT,2005-02-28,26.25,26.5,25.1296,1361126000
224,MSFT,2005-01-31,26.8,27.1,25.64,1521414300
225,MSFT,2004-12-31,26.95,27.44,26.679,1803777700
226,MSFT,2004-11-30,28.15,30.2,24.86,1739407300
227,MSFT,2004-10-29,27.81,28.89,27.42,1300591200
228,MSFT,2004-09-30,27.24,27.79,26.74,1141012300
229,MSFT,2004-08-31,28.27,28.55,25.95,1094195300
230,MSFT,2004-07-30,28.69,29.89,27.25,1550446900
231,MSFT,2004-06-30,26.12,28.8,25.86,1534889700
232,MSFT,2004-05-28,26.21,26.6,25.42,1141456900
233,MSFT,2004-04-30,24.95,27.72,24.85,1558947800
234,MSFT,2004-03-31,26.65,26.72,24.01,1703041000
235,MSFT,2004-02-27,27.63,27.8,26.35,1032065600
236,MSFT,2004-01-30,27.58,28.83,27.26,1232189000
237,MSFT,2003-12-31,25.9,27.55,25.5,1476461300
238,MSFT,2003-11-28,26.35,26.75,24.84,1442336700
239,MSFT,2003-10-31,28.03,29.46,25.91,1400032500
240,MSFT,2003-09-30,26.7,30.0,26.47,1253309100
241,MSFT,2003-08-29,26.33,26.95,25.43,966506900
242,MSFT,2003-07-31,25.59,27.81,25.39,1292011000
243,MSFT,2003-06-30,24.98,26.51,23.6,1569995800
244,MSFT,2003-05-30,25.54,26.5,23.89,1311003700
245,MSFT,2003-04-30,24.46,26.43,23.95,1249617700
246,MSFT,2003-03-31,24.02,26.8,22.55,1371902600
247,MSFT,2003-02-28,47.93,49.1,23.3,910628150
248,MSFT,2003-01-31,52.3,57.32,47.03,859331100
249,MSFT,2002-12-31,58.65,58.96,51.26,634185100
250,MSFT,2002-11-29,52.43,58.64,51.9,777998600
251,MSFT,2002-10-31,44.32,54.07,43.19,1237685300
252,MSFT,2002-09-30,48.52,51.1,43.11,847852900
253,MSFT,2002-08-30,47.58,53.45,43.8,857878600
254,MSFT,2002-07-31,54.12,54.93,41.41,1216094000
255,MSFT,2002-06-28,50.99,56.44,49.17,917036500
256,MSFT,2002-05-31,52.16,56.44,48.35,710133100
257,MSFT,2002-04-30,59.83,60.4,51.44,708739700
258,MSFT,2002-03-28,59.05,65.0,58.31,536622100
259,MSFT,2002-02-28,64.15,64.5,57.15,565579600
260,MSFT,2002-01-31,66.65,70.62,61.33,680057900
261,MSFT,2001-12-31,63.83,69.89,63.8,488544500
262,MSFT,2001-11-30,60.08,68.34,59.6,665484300
263,MSFT,2001-10-31,50.94,63.63,50.41,875445500
264,MSFT,2001-09-28,57.19,59.08,47.5,755412200
265,MSFT,2001-08-31,66.8,67.54,56.3,576948200
266,MSFT,2001-07-31,72.05,73.15,64.2,727600500
267,MSFT,2001-06-29,69.6,76.15,66.01,724588900
268,MSFT,2001-05-31,67.66,72.15,67.25,888652900
269,MSFT,2001-04-30,54.81,71.1,51.06,1037903500
270,MSFT,2001-03-30,58.56,61.13,49.75,947674900
271,MSFT,2001-02-28,60.81,65.06,53.88,768447800
272,MSFT,2001-01-31,44.13,64.75,42.88,1002765600
273,MSFT,2000-12-29,58.06,60.63,40.31,1028334100
274,MSFT,2000-11-30,68.5,72.37,57.0,991731300
275,MSFT,2000-10-31,60.5,70.12,48.44,1234707800
276,MSFT,2000-09-29,70.0,72.06,58.63,712766900
277,MSFT,2000-08-31,69.94,74.87,68.12,609699900
278,MSFT,2000-07-31,79.69,82.87,67.25,617092900
279,MSFT,2000-06-30,64.37,82.19,63.81,733525100
280,MSFT,2000-05-31,72.87,74.0,60.38,672215400
281,MSFT,2000-04-28,94.44,96.5,65.0,1129073300
282,MSFT,2000-03-31,89.62,115.0,88.94,1014093800
283,MSFT,2000-02-29,98.5,110.0,88.12,667243800
284,MSFT,2000-01-31,117.37,118.62,94.87,637437600
285,MSFT,1999-12-31,91.06,119.94,90.87,630488900
286,MSFT.NE,2021-10-05,21.7017115074703,21.8693304340316,21.7017115074703,6640
287,MSFT.NE,2021-10-06,21.573532916710935,22.11583036864212,21.573532916710935,6360
288,MSFT.NE,2021-10-07,22.273585675128334,22.36232521013942,22.24400520324707,16500
289,MSFT.NE,2021-10-08,22.33274500333427,22.35246531815585,22.16512608861632,17173
290,MSFT.NE,2021-10-12,22.303167033039372,22.303167033039372,22.08624732522469,9704
291,MSFT.NE,2021-10-13,22.18484470246539,22.362323760986328,22.16512438915582,10088
292,MSFT.NE,2021-10-14,22.569385082870575,22.835603713989258,22.569385082870575,13045
293,MSFT.NE,2021-10-15,22.825743078749262,22.934202936708854,22.658124153099372,26735
294,MSFT.NE,2021-10-18,22.815881403175155,23.190559861769913,22.815881403175155,19072
295,MSFT.NE,2021-10-19,23.24972119816372,23.29902010934013,23.17084181190171,24844
296,MSFT.NE,2021-10-20,23.299018911508167,23.299018911508167,23.07224092274295,18130
297,MSFT.NE,2021-10-21,23.170840190294584,23.40747833251953,23.111681124896542,10165
298,MSFT.NE,2021-10-22,23.407478476336603,23.437058949533757,23.23985955615164,12773
299,MSFT.NE,2021-10-25,23.338461822911324,23.338461822911324,23.170842884267895,31778
300,MSFT.NE,2021-10-26,23.407481554357418,23.53566174110098,23.27930324824689,29999
301,MSFT.NE,2021-10-27,23.83145763714209,24.561092438185977,23.83145763714209,49168
302,MSFT.NE,2021-10-28,24.403332088173038,24.4526309967041,24.235713166281485,56775
303,MSFT.NE,2021-10-29,24.432909847340117,25.004785773679835,24.432909847340117,63103
304,MSFT.NE,2021-11-01,24.98507008340111,24.98507008340111,24.639972056266917,71517
305,MSFT.NE,2021-11-02,24.906189241908624,25.11324691772461,24.906189241908624,52142
306,MSFT.NE,2021-11-03,25.211848645755396,25.241429122094953,24.93577172245148,30533
307,MSFT.NE,2021-11-04,25.103387887773618,25.34002792881522,24.896330202653377,49715
308,MSFT.NE,2021-11-05,25.517502950867335,25.517502950867335,25.221705745875322,44648
309,MSFT.NE,2021-11-08,25.428770306848794,25.428770306848794,25.22171071802889,42464
310,MSFT.NE,2021-11-09,25.409047157188635,25.43862575184414,25.22170790829442,28580
311,MSFT.NE,2021-11-10,25.201985670249446,25.201985670249446,24.866747831734617,72884
312,MSFT.NE,2021-11-11,25.0540877580477,25.142827298965265,24.99492869098027,103176
313,MSFT.NE,2021-11-12,25.182268416534463,25.4189065700018,25.182268416534463,24311
314,MSFT.NE,2021-11-15,25.478063627131203,25.478063627131203,25.211845020256757,56797
315,MSFT.NE,2021-11-16,25.3104478064168,25.675266150862218,25.3104478064168,73043
316,MSFT.NE,2021-11-17,25.596384314359312,25.764003245012237,25.50764665049168,23136
317,MSFT.NE,2021-11-18,25.47806280824511,25.81330062524565,25.409043589562526,37167
318,MSFT.NE,2021-11-19,25.842881917734804,25.980922250165353,25.81330332413979,38382
319,MSFT.NE,2021-11-22,25.980921971490993,26.345738413224073,25.635823965065466,56041
320,MSFT.NE,2021-11-23,25.38932561879002,25.556944542760746,25.14282731181148,48970
321,MSFT.NE,2021-11-24,25.251287496708343,25.478065490722656,25.182268270759018,25691
322,MSFT.NE,2021-11-25,25.67526171581733,25.931618271744245,25.25128437383935,3798
323,MSFT.NE,2021-11-26,25.211845709185212,25.438623692808704,24.748429584306844,46581
324,MSFT.NE,2021-11-29,25.231565903459423,25.487924358747794,25.231565903459423,35699
325,MSFT.NE,2021-11-30,25.310446034625063,25.428766048512852,24.78786895095596,25275
326,MSFT.NE,2021-12-01,25.27100649205688,25.53722512430127,24.896329879760742,57566
327,MSFT.NE,2021-12-02,24.856886647830613,25.093526661063006,24.689269616126115,127500
328,MSFT.NE,2021-12-03,25.01464885796144,25.054087608893994,23.979354846964203,73177
329,MSFT.NE,2021-12-06,24.354033391163213,24.649830606184292,24.04837413759089,61504
330,MSFT.NE,2021-12-07,24.9752104769379,25.28086787658137,24.89633108733207,52333
331,MSFT.NE,2021-12-08,25.290727527168595,25.290727527168595,24.94562949934012,29890
332,MSFT.NE,2021-12-09,25.152688624680714,25.271006764308737,25.014650168237043,25213
333,MSFT.NE,2021-12-10,25.162546568732235,25.823162078857422,25.162546568732235,53299
334,MSFT.NE,2021-12-13,25.665406259451274,25.862603790944128,25.58652687072754,48220
335,MSFT.NE,2021-12-14,25.10338507959266,25.162546023551506,24.432911307086844,88960
336,MSFT.NE,2021-12-15,24.76815302562892,25.192128573492916,24.501934377879678,59995
337,MSFT.NE,2021-12-16,25.290724869005334,25.330165499186847,24.334312154696757,87433
338,MSFT.NE,2021-12-17,24.176555661041572,24.423053980879356,23.910337024264866,61813
339,MSFT.NE,2021-12-20,24.06809308450896,24.206131526249887,23.890614013337643,40011
340,MSFT.NE,2021-12-21,24.35403265838104,24.66955017974542,24.117392636724983,61019
341,MSFT.NE,2021-12-22,24.787869488648525,25.093528747558594,24.68927166900823,33545
342,MSFT.NE,2021-12-23,25.073809680269562,25.30058768575032,25.073809680269562,36214
343,MSFT.NE,2021-12-24,25.290727527168595,25.3597467566077,25.221708297729492,1642
344,MSFT.NE,2021-12-29,25.675262785544096,25.872460289137134,25.596381527347635,38822
345,MSFT.NE,2021-12-30,25.675266062093723,25.764003727623592,25.497786969768097,22131
346,MSFT.NE,2021-12-31,25.507647102059572,25.507647102059572,25.290727375825657,10617
347,MSFT.NE,2022-01-04,25.2118447870465,25.2118447870465,24.551229294968437,74774
348,MSFT.NE,2022-01-05,24.60053366514878,24.60053366514878,23.821598052978516,154355
349,MSFT.NE,2022-01-06,23.614540100097656,23.989216723649673,23.53566071194813,83721
350,MSFT.NE,2022-01-07,23.693420056867538,23.81173820161488,23.34832202019396,68234
351,MSFT.NE,2022-01-10,23.31873860484043,23.66383659802146,22.953922177108613,76540
352,MSFT.NE,2022-01-11,23.584960541993127,24.156836598487093,23.348322368336973,116983
353,MSFT.NE,2022-01-12,24.068092147303243,24.324450586720086,23.88075292606927,65217
354,MSFT.NE,2022-01-13,24.137113478998547,24.137113478998547,22.875043365983917,110284
355,MSFT.NE,2022-01-14,22.90462124912227,23.358179092407227,22.894761091590777,83132
356,MSFT.NE,2022-01-17,23.801874242790106,24.0385123751383,23.5159372047733,14005
357,MSFT.NE,2022-01-18,22.90462201055425,23.29901892176141,22.72714293035282,148616
358,MSFT.NE,2022-01-19,23.062378363442818,23.614535862027477,22.786301494783107,98068
359,MSFT.NE,2022-01-20,23.289160548818202,23.417338839196418,22.677843928484954,83564
360,MSFT.NE,2022-01-21,22.737004341678944,22.86518452028322,22.24400770533341,79859
361,MSFT.NE,2022-01-24,21.98764793471615,22.35246625161964,20.755156416388278,228446
362,MSFT.NE,2022-01-25,21.94820945793565,22.184847606731513,21.44535268650713,150195
363,MSFT.NE,2022-01-26,23.200419874850688,23.200419874850688,22.1454056074154,178555
364,MSFT.NE,2022-01-27,22.766581692392187,23.072239038400657,22.411623561135467,88187
365,MSFT.NE,2022-01-28,22.61868366548538,23.170839309692383,22.174985990280742,83970
366,MSFT.NE,2022-01-31,23.249719571036234,23.48635771326118,23.10182096722474,108346
367,MSFT.NE,2022-02-01,23.377897307563376,23.377897307563376,22.963781978921368,133212
368,MSFT.NE,2022-02-02,23.22999897346146,23.69341697524207,23.22999897346146,99055
369,MSFT.NE,2022-02-03,23.279299290769593,23.38775726038434,22.579243163786504,174877
370,MSFT.NE,2022-02-04,22.598963625890608,23.210280221318943,22.598963625890608,112171
371,MSFT.NE,2022-02-07,23.05252006086444,23.13139944120232,22.56938362121582,61778
372,MSFT.NE,2022-02-08,22.697562989353333,22.97363987048517,22.52008391969275,75795
373,MSFT.NE,2022-02-09,23.210280490700324,23.40747799943194,23.11168079601814,53076
374,MSFT.NE,2022-02-10,22.865182420836472,23.210280410718553,22.57924349530674,142378
375,MSFT.NE,2022-02-11,22.815880202141628,22.815880202141628,22.135546303184096,92250
376,MSFT.NE,2022-02-14,22.096109001553362,22.263727932460995,21.938350229008876,104856
377,MSFT.NE,2022-02-15,22.49050531013491,22.589105010403138,22.362327016229212,42608
378,MSFT.NE,2022-02-16,22.507380897894308,22.635824292959516,22.112166392568444,90149
379,MSFT.NE,2022-02-17,22.339417018031913,22.339417018031913,21.88492105573197,81323
380,MSFT.NE,2022-02-18,22.09240867236621,22.09240867236621,21.54898963297086,72989
381,MSFT.NE,2022-02-22,21.489710137000763,21.855283046682267,21.469949031715768,62805
382,MSFT.NE,2022-02-23,21.875039960643843,21.914562167046075,21.064853574623335,85595
383,MSFT.NE,2022-02-24,20.59059634555888,22.230730056762695,20.452272406030616,166572
384,MSFT.NE,2022-02-25,22.25049297481141,22.408578028472533,21.95408208580494,66667
385,MSFT.NE,2022-02-28,22.09241005592385,22.49750328063965,22.04300729405444,30485
386,MSFT.NE,2022-03-01,22.319655135896475,22.527141063856806,21.73671578897578,45777
387,MSFT.NE,2022-03-02,22.191210315248767,22.65558682291556,22.131928889522865,72014
388,MSFT.NE,2022-03-03,22.754390879203726,22.754390879203726,22.161570957337624,51035
389,MSFT.NE,2022-03-04,22.171452946007456,22.171452946007456,21.637914416396264,68419
390,MSFT.NE,2022-03-07,21.66755428443628,21.687315387868903,20.946290969848633,118497
391,MSFT.NE,2022-03-08,20.85736811497814,21.331623295365716,20.323829623650195,112698
392,MSFT.NE,2022-03-09,21.26246212410609,21.736717322493234,21.163658486644774,75742
393,MSFT.NE,2022-03-10,21.321742820162104,21.56875096306691,21.124135552029227,44806
394,MSFT.NE,2022-03-11,21.68731523015592,21.73671610385567,20.995691691224227,102712
395,MSFT.NE,2022-03-14,21.06485208021446,21.469945244486095,20.768443091316033,59514
396,MSFT.NE,2022-03-15,21.015455451821506,21.647795760843003,20.99569434603389,62884
397,MSFT.NE,2022-03-16,21.77624088928484,22.092411041259766,21.31186432961425,93312
398,MSFT.NE,2022-03-17,21.993603030021543,22.18132972717285,21.815756883722663,60097
399,MSFT.NE,2022-03-18,22.161570544647088,22.616064616083257,22.04300580867274,69478
400,MSFT.NE,2022-03-21,22.487622728265766,22.537023605612504,22.171452590392235,82478
401,MSFT.NE,2022-03-22,22.537021327129047,22.93223395951513,22.477739903401755,132204
402,MSFT.NE,2022-03-23,22.616063190788736,22.79390934128089,22.33941529848754,64346
403,MSFT.NE,2022-03-24,22.546901398931357,22.843312280308123,22.428338553998604,48846
404,MSFT.NE,2022-03-25,22.853192406477014,22.922356269047807,22.477740860848375,54912
